车型,官方指导价,厂商,级别,能源类型,上市时间,发动机,纯电续航里程(km),充电时间(小时),快充电量(%),最大功率(kW),发动机最大扭矩(N·m),电动机最大扭矩(N·m),变速箱,长x宽x高(mm),车身结构,最高车速(km/h),官方百公里加速时间(s),NEDC综合油耗(L/100km),WLTC综合油耗(L/100km),百公里耗电量(kWh/100km),整车保修期限,6万公里保养总成本预估,宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),最小离地间隙(mm),车门数(个),车门开启方式,座位数(个),整备质量(kg),最大载重质量(kg),满载质量(kg),油箱容积(L),行李舱容积(L),风阻系数(Cd),排量(mL),排量(L),进气形式,气缸排列形式,气缸数(个),每缸气门数(个),压缩比,配气机构,最大马力(Ps),最大功率转速(rpm),最大扭矩(N·m),最大扭矩转速(rpm),发动机特有技术,燃料形式,燃油标号,供油方式,缸盖材料,缸体材料,环保标准,电机类型,电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),前电动机最大功率(kW),前电动机最大扭矩(N·m),后电动机最大功率(kW),后电动机最大扭矩(N·m),系统综合功率(kW),系统综合扭矩(N·m),驱动电机数,电机布局,电池组质保,电池容量(kWh),电池能量密度(Wh/kg),电池充电,电池温度管理系统,充电桩,挡位数,变速箱类型,四驱类型,中央差速器结构,前悬挂形式,后悬挂形式,转向类型,车体结构,后制动器类型,驻车制动类型
帝豪L 2022款 1.4T CVT尊贵型,9.39万,吉利汽车,紧凑型车,汽油,2022.01,1.4T 141马力 L4,,,,104,,,CVT无级变速,4735x1815x1478,三厢车,190,null,,6.7,,4年或10万公里,6735.0元,1815,1478,2700,1551,1555,148,4,平开门,5,1370,null,1788,55,null,null,1398,1.4,涡轮增压,L,4,4,null,DOHC,141,5200,235,1600-4000,DVVT,汽油,92#,多点电喷,铝,铁,国VI,,,,,,,,,,,,,,,,,,,无级变速,无级变速箱(CVT),null,null,麦弗逊式独立悬挂,纵臂扭转梁式非独立悬挂,电动助力,承载式,实心盘式,电子驻车
urbansphere 2022款 concept,-,奥迪(进口),中大型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
领克09 PHEV 2021款 2.0T PHEV Pro 六座,31.99万,领克,中大型SUV,插电式混合动力,2021.1,2.0T 254马力 L4 插电式混合动力,60,-,null,187,,,8挡手自一体,5042x1977x1780,SUV,230,5.6,,2.8,18.7,4年或10万公里(首任车主不限年限/不限里程),null,1977,1780,2984,1680,1684,190,5,平开门,6,2320,null,2935,50,null,null,1969,2,涡轮增压,L,4,4,10.8,DOHC,254,5500,350,1800-4800,null,插电式混合动力,95#,缸内直喷,铝,铝,国VI b,永磁/同步,130,177,309,null,null,130,309,317,659,单电机,后置,首任车主不限年限/里程（责任免除条款以官方为准）,18.83,null,null,null,null,8,手自一体变速箱(AT),电动四驱,null,双叉臂式独立悬挂,多连杆式独立悬挂,电动助力,承载式,通风盘式,电子驻车
skysphere 2022款 concept,-,奥迪(进口),跑车,null,null,null,null,-,null,null,,,null,null,硬顶跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Posaidon AMG GT 2021款  RS 830+ Roadster,-,Posaidon,跑车,null,null,null,,,,null,,,null,null,软顶敞篷车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
宝马X5 2022款 xDrive 30Li M运动套装,60.5万,华晨宝马,中大型SUV,汽油,2022.03,2.0T 245马力 L4,,,,180,400,null,8挡手自一体,5060x2004x1779,SUV,215,7.3,8.9,,,3年或10万公里,null,2004,1779,3105,1680,1700,null,5,平开门,5,2135,null,2750,83,null,null,1998,2,涡轮增压,L,4,4,null,DOHC,245,4500-6500,400,1600-4000,null,汽油,95#,缸内直喷,铝,铝,国VI,,,,,,,,,,,,,,,,,,,8,手自一体变速箱(AT),适时四驱,多片离合器式中央差速器,双叉臂式独立悬挂,多连杆式独立悬挂,电动助力,承载式,通风盘式,电子驻车
欧拉好猫GT 2022款 木兰版 401km标准续航,14.9万,长城汽车,小型车,纯电动,2022.06,,401,"快充0.5小时
慢充8小时",80,126(171Ps),,,电动车单速变速箱,4254x1848x1596,两厢车,160,6.9,,,13.4,4年或15万公里,null,1848,1596,2650,1573,1593,120,5,平开门,5,1560,null,1935,,228-858,0.298,,,,,,,,,,,250,,,,,,,,,永磁/同步,126,171,250,126,250,null,null,null,null,单电机,前置,首任(个人非营运)车主终身质保(责任免除条款以官方为准),47.8,141.3,"快充0.5小时
慢充8小时|快充接口",低温加热|液态冷却,null,1,固定齿比变速箱,null,null,麦弗逊式独立悬挂,纵臂扭转梁式非独立悬挂,电动助力,承载式,实心盘式,电子驻车
迈莎锐古思特 2021款 基本型,-,迈莎锐,大型车,null,null,null,,,,null,,,null,null,三厢车,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
瑞驰EC71 2022款 EC71 纯电动载货车50.232kWh,16.38万,瑞驰新能源,微卡,纯电动,2022.06,,null,-,null,60(82Ps),,,电动车单速变速箱,5335x1785x2025,微卡,null,null,,,19.25,5年或20万公里,null,1785,2025,3360,1519,1539,null,2,平开门,2,1630,null,null,,,,,,,,,,,,,,200,,,,,,,,,永磁/同步,60,82,200,null,null,60,200,null,null,单电机,后置,5年或20万公里,50.23,null,null,null,null,1,固定齿比变速箱,null,null,麦弗逊式独立悬挂,整体桥式非独立悬挂,电动助力,承载式,鼓式,手刹
九龙EW5 2021款 纯电动厢式物流车,18.88万,九龙汽车,轻客,纯电动,2021.07,,null,慢充0.5小时,80,100(136Ps),,,电动车单速变速箱,5380x1880x2345,轻客,100,,,,null,null,null,1880,2345,3110,1655,1650,null,5,侧滑门,2002/4/5,2300,null,3929,,null,,,,,,,,,,,,320,,,,,,,,,永磁/同步,100,136,320,null,null,100,320,null,null,单电机,后置,待查,60.1,null,慢充0.5小时|快充接口,null,null,1,固定齿比变速箱,null,null,双横臂式独立悬挂,整体桥式非独立悬挂,液压助力,承载式,鼓式,手刹
 Manhart BMW M5  2021款 MH5 GTR,-,Manhart,中大型车,null,null,null,,,,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
东风风神E60 2021款 360H 美人豹版,13.27万,东风乘用车,紧凑型车,纯电动,2021.07,,330,-,null,120(163Ps),,,电动车单速变速箱,4680x1720x1530,三厢车,150,9.5,,,13,3年或12万公里,null,1720,1530,2700,1475,1480,120,4,平开门,5,1550,null,null,,502,null,,,,,,,,,,,230,,,,,,,,,永磁/同步,120,163,230,120,230,null,null,null,null,单电机,前置,8年或15万公里,43.2,null,"-|快充0.6小时
慢充8.5小时|快充0.62小时
慢充9小时|快充接口",低温加热|液态冷却,null,1,固定齿比变速箱,null,null,麦弗逊式独立悬挂,纵臂扭转梁式非独立悬挂,电动助力,承载式,实心盘式,电子驻车
九龙W5 2021款 2.4T 厢式物流车YCY24140-60A,14.58万,九龙汽车,轻客,柴油,2021.07,2.4T 140马力 L4,,,,103,,,6挡手动,5380x1880x2320,轻客,130,,8.9,,,null,null,1880,2320,3110,1655,1650,null,5,侧滑门,2,2150,null,3550,70,null,,2360,2.4,涡轮增压,L,4,4,null,DOHC,140,null,350,null,null,柴油,0#,缸内直喷,铝,铁,国VI,,,,,,,,,,,,,,,,,,,6,手动变速箱(MT),null,null,双横臂式独立悬挂,整体桥式非独立悬挂,液压助力,承载式,鼓式,手刹
鑫源T52S 2022款 1.6L标准型CNG 2.85米 SWDC16M,6.38万,华晨鑫源,轻卡,压缩天然气(CNG),2022.07,1.6L 112马力 L4,,,,82,,,5挡手动,5825x1770x2135,轻卡,null,null,,,,null,null,1770,2135,3600,1480,1338,null,4,平开门,5,1690,1480,3495,null,,,1599,1.6,自然吸气,L,4,4,null,DOHC,112,null,null,null,null,压缩天然气(CNG),null,null,铝,未知,国VI,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,整体桥式非独立悬挂,整体桥式非独立悬挂,电动助力,非承载式,鼓式,手刹
鑫源T50S 2021款 1.6L标准型CNG 100L SWDC16M,5.98万,华晨鑫源,微卡,压缩天然气(CNG),2021.08,1.6L 112马力 L4,,,,82,,,5挡手动,5775x1770x2115,微卡,null,null,,,,null,null,1770,2115,3600,1480,1338,null,2,平开门,2,1640,1495,3265,null,,,1599,1.6,自然吸气,L,4,4,null,DOHC,112,null,null,null,null,压缩天然气(CNG),null,null,铝,未知,国VI,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,整体桥式非独立悬挂,整体桥式非独立悬挂,电动助力,非承载式,鼓式,手刹
QQ冰淇淋 2022款 桃欢喜 香桃款,4.752万,奇瑞新能源,微型车,纯电动,2022.06,,120,慢充6小时,null,20(27Ps),,,电动车单速变速箱,3033x1496x1656,两厢车,100,null,,,8.8,3年或10万公里,null,1496,1656,1960,1290,1290,120,3,平开门,4,715,null,1043,,null,null,,,,,,,,,,,85,,,,,,,,,永磁/同步,20,27,85,null,null,20,85,null,null,单电机,后置,首任车主不限年限/里程(责任免除条款以官方为准),9.6,null,慢充6小时|慢充8小时,低温加热,null,1,固定齿比变速箱,null,null,麦弗逊式独立悬挂,整体桥式非独立悬挂,电动助力,承载式,鼓式,手刹
思皓曜 2021款 1.5TGDI DCT风轻,9.88万,江汽集团,紧凑型车,汽油,2021.11,1.5T 184马力 L4,,,,135,,,6挡双离合,4780x1820x1492,掀背车,210,null,6.98,,,3年或10万公里,null,1820,1492,2770,1555,1550,145,5,平开门,5,1485,null,1910,55,540-1650,null,1499,1.5,涡轮增压,L,4,4,null,DOHC,184,5500,300,1800-3500,null,汽油,92#,缸内直喷,铝,铁,国VI,,,,,,,,,,,,,,,,,,,6,湿式双离合变速箱（DCT）,null,null,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,实心盘式,电子驻车
神骐T30 2021款 1.6L舒适型标准车单排3.3米,5.59万,长安轻型车,微卡,汽油,2021.09,1.6L 122马力 L4,,,,90,,,5挡手动,5415x1800x2045,微卡,null,null,,,,6年20万公里,null,1800,2045,3400,1470,1320,null,2,平开门,2,null,null,null,55,,,null,1.6,自然吸气,L,4,4,11.5,DOHC,122,6000,158,4800,null,汽油,92#,多点电喷,铝,铁,国VI,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,整体桥式非独立悬挂,整体桥式非独立悬挂,电动助力,非承载式,鼓式,手刹
Manhart 迈凯伦720S 2018款 Carlex Design,-,Manhart,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
易电易行FS6 2021款 基本型,-,奇瑞汽车,中型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Marsien 2021款 基本型,-,GEMBALLA,跑车,null,null,null,,,,null,,,null,null,硬顶跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
元PLUS 2022款 430KM 豪华型,13.78万,比亚迪,紧凑型SUV,纯电动,2022.02,,430,"快充0.5小时
慢充7.13小时",80,150(204Ps),,,电动车单速变速箱,4455x1875x1615,SUV,160,7.3,,,12.2,6年或15万公里,null,1875,1615,2720,1575,1580,null,5,平开门,5,1615,null,1990,,null,null,,,,,,,,,,,310,,,,,,,,,永磁/同步,150,204,310,150,310,null,null,null,null,单电机,前置,首任车主不限年限/里程（责任免除条款以官方为准）,49.92,140,"快充0.5小时
慢充8.64小时|快充接口|快充0.5小时
慢充7.13小时",低温加热|液态冷却,选配,1,固定齿比变速箱,null,null,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,实心盘式,电子驻车
风景G7新能源 2022款 厢式运输车长轴低顶2座宁德时代50.23kWh,17.18万,福田汽车,轻客,纯电动,2021.09,,235,-,80,85(116Ps),,,电动车单速变速箱,5320x1695x1995,客车,null,,,,null,null,null,1695,1995,3050,1470,1465,null,4,侧滑门,2,2015,null,3495,,null,,,,,,,,,,,,290,,,,,,,,,永磁/同步,85,116,290,null,null,85,290,null,null,单电机,后置,待查,50.23,null,"快充0.67小时
慢充8小时|-|快充接口",低温加热|液态冷却,null,1,固定齿比变速箱,null,null,双横臂式独立悬挂,整体桥式非独立悬挂,电动助力,承载式,鼓式,手刹
大切诺基4xe(进口) 2022款 Trailhawk PHEV Concept,-,Jeep(进口),中大型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
MG ONE 2022款 β-质享生活系列 1.5T 大满足998版,9.98万,上汽集团,紧凑型SUV,汽油,2022.03,1.5T 181马力 L4,,,,133,,,CVT无级变速,4579x1866x1617,SUV,195,8.1,6.3,null,,3年或10万公里,null,1866,1617,2670,1580,1580,null,5,平开门,5,1455,null,1884,55,336-1120,null,1490,1.5,涡轮增压,L,4,4,null,DOHC,181,5600,285,1500-4000,null,汽油,92#,缸内直喷,铝,铝,国VI b,,,,,,,,,,,,,,,,,,,无级变速,无级变速箱(CVT),null,null,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,实心盘式,电子驻车
哈弗神兽 2022款 1.5T 智领版DHT,15.38万,长城汽车,紧凑型SUV,油电混合,2022.06,1.5T 154马力 L4,,,,113,,,2挡DHT,4780x1890x1675,SUV,175,7.7,,5.5,null,3年或10万公里,null,1890,1675,2800,1631,1640,null,5,平开门,5,1780,null,2200,61,null,null,1499,1.5,涡轮增压,L,4,4,null,DOHC,154,5500-6000,233,1500-4000,null,油电混合,92#,缸内直喷,铝,铝,国VI,永磁/同步,130,177,300,130,300,null,null,179,530,单电机,前置,null,1.69,null,,,,2,null,null,null,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,实心盘式,电子驻车
猛士M50 2021款 4.0T 柴油 标准型,66.88万,东风汽车,全尺寸皮卡,null,2021.07,null,,,,null,,,null,null,皮卡,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
捷途大圣 2022款 1.5T 手动基本型,-,奇瑞汽车,紧凑型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
沃克斯豪尔Grandland X 2017款 Grandland X Turbo D,-,沃克斯豪尔,紧凑型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
森雅鸿雁 2021款 1.5L 手动时尚型,6.69万,一汽吉林,小型SUV,汽油,2021.08,1.5L 116马力 L4,,,,85,,,5挡手动,4305x1780x1655,SUV,160,null,,,,3年或10万公里,null,1780,1655,2600,null,null,null,5,平开门,5,1280,null,1654,null,null,null,1498,1.5,自然吸气,L,4,4,9.8,DOHC,116,null,150,null,null,汽油,92#,缸内直喷,铝,铝,国VI,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,麦弗逊式独立悬挂,纵臂扭转梁式非独立悬挂,电动助力,承载式,实心盘式,电子驻车
Novitec Ferrari F8 2021款 Tributo N-Largo,-,Novitec,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
瑞虎7 PLUS 2022款 鲲鹏版 1.6TGDI DCT豪华型+,10.79万,奇瑞汽车,紧凑型SUV,汽油,2022.03,1.6T 197马力 L4,,,,145,290,null,7挡双离合,4500x1842x1746,SUV,200,null,6.6,,,3年或10万公里,7869.0元,1842,1746,2670,1556,1558,null,5,平开门,5,1497,null,1894,null,475-1500,null,1598,1.6,涡轮增压,L,4,4,null,DOHC,197,5500,290,2000-4000,null,汽油,92#,缸内直喷,铝,铝,国VI,,,,,,,,,,,,,,,,,,,7,湿式双离合变速箱（DCT）,null,null,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,实心盘式,电子驻车
坦克500 2022款 运动版 登峰 5座,33.5万,长城汽车,中大型SUV,48V轻混系统,2022.03,3.0T 360马力 V6 48V轻混,,,,265,500,null,9挡手自一体,5070x1934x1905,SUV,180,7.3,,10.79,,5年或15万公里,null,1934,1905,2850,1635,1635,224,5,平开门,5,2455,null,null,80,null,null,2993,3,双涡轮增压,V,6,4,null,DOHC,360,6000,500,1500-4500,null,48V轻混系统,95#,混合喷射,铝,铝,国VI,,,,,,,,,,,,,,,,,,,9,手自一体变速箱(AT),适时四驱,多片离合器式中央差速器,双叉臂式独立悬挂,整体桥式非独立悬挂,电动助力,非承载式,通风盘式,电子驻车
鑫源X30 2021款 1.5L天然气标准型客车SWCC15M,4.48万,华晨鑫源,微面,压缩天然气(CNG),2021.07,1.5L 86马力 L4,,,,63,,,5挡手动,4200x1680x1930,客车,110,null,6.6,,,待查,null,1680,1930,2700,1425,1435,null,5,侧滑门,7,1200,null,1870,15,null,,1451,1.5,自然吸气,L,4,4,null,未知,86,null,null,1800-3500,AVT配气技术,压缩天然气(CNG),null,多点电喷,铝,未知,国VI,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,麦弗逊式独立悬挂,整体桥式非独立悬挂,null,承载式,鼓式,手刹
胜达PHEV 2021款 Plug-in Hybrid 欧洲版,-,现代(进口),中型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
LEVC e-Camper 2021款 基本型,-,LEVC(进口),中型MPV,null,null,null,null,-,null,null,,,null,null,MPV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Manhart 卫士  2021款 DP500,-,Manhart,中大型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
跨越王X1 EV 2021款 基本型,-,长安跨越,微卡,null,null,null,null,-,null,null,,,null,null,微卡,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
理想L9 2022款 Max,45.98万,理想汽车,大型SUV,增程式,2022.06,,180,"快充0.5小时
慢充6.5小时",80,113,,,电动车单速变速箱,5218x1998x1800,SUV,180,5.3,,7.8,24.3,5年或10万公里,null,1998,1800,3105,1725,1741,176,5,平开门,6,2520,null,3120,65,242-640,0.3,1496,1.5,涡轮增压,L,4,4,null,DOHC,154,null,null,null,null,增程式,95#,缸内直喷,铝,铝,国VI b,永磁/同步,330,449,620,130,220,200,400,330,620,双电机,前置+后置,8年或16万公里,44.5,null,"快充0.5小时
慢充6.5小时|快充接口",低温加热|液态冷却,标配1个 充电桩功率7.0Kw,1,固定齿比变速箱,电动四驱,null,双叉臂式独立悬挂,多连杆式独立悬挂,电动助力,承载式,通风盘式,电子驻车
